dataset,mode,alpha,gamma,seed,idx,run_tag,log_file,test_hit3,test_hit10
cora,any,,,23,23,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.9_gmm_idx23_loss_origin.log,0.48007590132827327,0.5996204933586338
cora,any,,,24,24,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.9_gmm_idx24_loss_origin.log,0.4667931688804554,0.5825426944971537
cora,any,,,25,25,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.9_gmm_idx25_loss_origin.log,0.4990512333965844,0.6110056925996205
cora,any,,,26,26,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.9_gmm_idx26_loss_origin.log,0.48956356736242884,0.6166982922201139
cora,any,,,27,27,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.9_gmm_idx27_loss_origin.log,0.4667931688804554,0.6053130929791272
cora,any,,,28,28,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.9_gmm_idx28_loss_origin.log,0.4857685009487666,0.6053130929791272
cora,any,,,29,29,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.9_gmm_idx29_loss_origin.log,0.4667931688804554,0.5825426944971537
cora,any,,,2,2,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.9_gmm_idx2_loss_origin.log,0.4990512333965844,0.6110056925996205
cora,any,,,3,3,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.9_gmm_idx3_loss_origin.log,0.4667931688804554,0.5825426944971537
cora,any,,,4,4,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.9_gmm_idx4_loss_origin.log,0.45920303605313095,0.6527514231499051
cora,any,,,5,5,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.9_gmm_idx5_loss_origin.log,0.48007590132827327,0.5996204933586338
cora,any,,,6,6,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.9_gmm_idx6_loss_origin.log,0.4667931688804554,0.6053130929791272
cora,any,,,7,7,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.9_gmm_idx7_loss_origin.log,0.4971537001897533,0.6053130929791272
cora,any,,,8,8,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.9_gmm_idx8_loss_origin.log,0.4990512333965844,0.6110056925996205
cora,any,,,9,9,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.9_gmm_idx9_loss_origin.log,0.4781783681214421,0.5996204933586338
cora,any,,,0,0,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.9_gmm_idx0_loss_origin.log,0.48007590132827327,0.5996204933586338
cora,any,,,10,10,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.9_gmm_idx10_loss_origin.log,0.4971537001897533,0.6053130929791272
cora,any,,,11,11,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.9_gmm_idx11_loss_origin.log,0.4971537001897533,0.6318785578747628
cora,any,,,12,12,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.9_gmm_idx12_loss_origin.log,0.4990512333965844,0.6110056925996205
cora,any,,,13,13,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.9_gmm_idx13_loss_origin.log,0.4990512333965844,0.6110056925996205
cora,any,,,14,14,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.9_gmm_idx14_loss_origin.log,0.4838709677419355,0.6204933586337761
cora,any,,,15,15,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.9_gmm_idx15_loss_origin.log,0.444022770398482,0.6565464895635673
cora,any,,,16,16,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.9_gmm_idx16_loss_origin.log,0.48007590132827327,0.6204933586337761
cora,any,,,17,17,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.9_gmm_idx17_loss_origin.log,0.4971537001897533,0.6053130929791272
cora,any,,,18,18,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.9_gmm_idx18_loss_origin.log,0.4667931688804554,0.5825426944971537
cora,any,,,19,19,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.9_gmm_idx19_loss_origin.log,0.4857685009487666,0.6053130929791272
cora,any,,,1,1,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.9_gmm_idx1_loss_origin.log,0.48956356736242884,0.6166982922201139
cora,any,,,20,20,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.9_gmm_idx20_loss_origin.log,0.48956356736242884,0.6166982922201139
cora,any,,,21,21,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.9_gmm_idx21_loss_origin.log,0.48007590132827327,0.5996204933586338
cora,any,,,22,22,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.9_gmm_idx22_loss_origin.log,0.4667931688804554,0.5825426944971537
cora,any,,,23,23,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.9_gmm_idx23_loss_origin.log,0.5009487666034156,0.6261859582542695
cora,any,,,24,24,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.9_gmm_idx24_loss_origin.log,0.4971537001897533,0.6053130929791272
cora,any,,,25,25,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.9_gmm_idx25_loss_origin.log,0.48956356736242884,0.6166982922201139
cora,any,,,26,26,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.9_gmm_idx26_loss_origin.log,0.4667931688804554,0.5825426944971537
cora,any,,,27,27,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.9_gmm_idx27_loss_origin.log,0.4648956356736243,0.6129032258064516
cora,any,,,28,28,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.9_gmm_idx28_loss_origin.log,0.41935483870967744,0.6622390891840607
cora,any,,,29,29,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.9_gmm_idx29_loss_origin.log,0.476280834914611,0.5996204933586338
cora,any,,,2,2,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.9_gmm_idx2_loss_origin.log,0.47438330170777987,0.6091081593927894
cora,any,,,3,3,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.9_gmm_idx3_loss_origin.log,0.4667931688804554,0.5825426944971537
cora,any,,,4,4,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.9_gmm_idx4_loss_origin.log,0.47438330170777987,0.6091081593927894
cora,any,,,5,5,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.9_gmm_idx5_loss_origin.log,0.4971537001897533,0.6053130929791272
cora,any,,,6,6,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.9_gmm_idx6_loss_origin.log,0.4990512333965844,0.6110056925996205
cora,any,,,7,7,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.9_gmm_idx7_loss_origin.log,0.48007590132827327,0.5996204933586338
cora,any,,,8,8,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.9_gmm_idx8_loss_origin.log,0.4857685009487666,0.5958254269449715
cora,any,,,9,9,,/home/retro/ARON/log/1108/cora_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.9_gmm_idx9_loss_origin.log,0.4971537001897533,0.6053130929791272
cora,any,,,0,0,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.9_gmm_idx0_loss_origin.log,0.25426944971537,0.4819734345351044
cora,any,,,10,10,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.9_gmm_idx10_loss_origin.log,0.25806451612903225,0.49335863377609107
cora,any,,,11,11,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.9_gmm_idx11_loss_origin.log,0.2903225806451613,0.5104364326375711
cora,any,,,12,12,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.9_gmm_idx12_loss_origin.log,0.2125237191650854,0.5199240986717267
cora,any,,,13,13,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.9_gmm_idx13_loss_origin.log,0.17077798861480076,0.5123339658444023
cora,any,,,14,14,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.9_gmm_idx14_loss_origin.log,0.20113851992409867,0.5294117647058824
cora,any,,,15,15,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.9_gmm_idx15_loss_origin.log,0.2675521821631879,0.5445920303605313
cora,any,,,16,16,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.9_gmm_idx16_loss_origin.log,0.25996204933586337,0.5180265654648957
cora,any,,,17,17,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.9_gmm_idx17_loss_origin.log,0.20113851992409867,0.4971537001897533
cora,any,,,18,18,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.9_gmm_idx18_loss_origin.log,0.2732447817836812,0.5123339658444023
cora,any,,,19,19,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.9_gmm_idx19_loss_origin.log,0.2428842504743833,0.5123339658444023
cora,any,,,1,1,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.9_gmm_idx1_loss_origin.log,0.2618595825426945,0.5180265654648957
cora,any,,,20,20,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.9_gmm_idx20_loss_origin.log,0.2732447817836812,0.5161290322580645
cora,any,,,21,21,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.9_gmm_idx21_loss_origin.log,0.2827324478178368,0.4971537001897533
cora,any,,,22,22,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.9_gmm_idx22_loss_origin.log,0.222011385199241,0.5104364326375711
cora,any,,,23,23,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.9_gmm_idx23_loss_origin.log,0.222011385199241,0.5104364326375711
cora,any,,,24,24,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.9_gmm_idx24_loss_origin.log,0.2903225806451613,0.5104364326375711
cora,any,,,25,25,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.9_gmm_idx25_loss_origin.log,0.2827324478178368,0.5275142314990512
cora,any,,,26,26,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.9_gmm_idx26_loss_origin.log,0.25616698292220114,0.5066413662239089
cora,any,,,27,27,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.9_gmm_idx27_loss_origin.log,0.1650853889943074,0.5123339658444023
cora,any,,,28,28,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.9_gmm_idx28_loss_origin.log,0.17077798861480076,0.5123339658444023
cora,any,,,29,29,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.9_gmm_idx29_loss_origin.log,0.222011385199241,0.5104364326375711
cora,any,,,2,2,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.9_gmm_idx2_loss_origin.log,0.23908918406072105,0.4838709677419355
cora,any,,,3,3,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.9_gmm_idx3_loss_origin.log,0.25426944971537,0.5028462998102466
cora,any,,,4,4,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.9_gmm_idx4_loss_origin.log,0.25426944971537,0.4819734345351044
cora,any,,,5,5,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.9_gmm_idx5_loss_origin.log,0.24478178368121442,0.5047438330170778
cora,any,,,6,6,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.9_gmm_idx6_loss_origin.log,0.21062618595825428,0.4971537001897533
cora,any,,,7,7,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.9_gmm_idx7_loss_origin.log,0.2732447817836812,0.5066413662239089
cora,any,,,8,8,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.9_gmm_idx8_loss_origin.log,0.2428842504743833,0.5123339658444023
cora,any,,,9,9,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.9_gmm_idx9_loss_origin.log,0.17077798861480076,0.5123339658444023
cora,any,,,0,0,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.9_gmm_idx0_loss_origin.log,0.22960151802656548,0.5142314990512334
cora,any,,,10,10,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.9_gmm_idx10_loss_origin.log,0.2675521821631879,0.5047438330170778
cora,any,,,11,11,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.9_gmm_idx11_loss_origin.log,0.31309297912713474,0.5370018975332068
cora,any,,,12,12,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.9_gmm_idx12_loss_origin.log,0.2732447817836812,0.4857685009487666
cora,any,,,13,13,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.9_gmm_idx13_loss_origin.log,0.22580645161290322,0.5142314990512334
cora,any,,,14,14,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.9_gmm_idx14_loss_origin.log,0.22770398481973433,0.444022770398482
cora,any,,,15,15,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.9_gmm_idx15_loss_origin.log,0.22960151802656548,0.5028462998102466
cora,any,,,16,16,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.9_gmm_idx16_loss_origin.log,0.2239089184060721,0.49335863377609107
cora,any,,,17,17,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.9_gmm_idx17_loss_origin.log,0.22770398481973433,0.5142314990512334
cora,any,,,18,18,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.9_gmm_idx18_loss_origin.log,0.25616698292220114,0.5047438330170778
cora,any,,,19,19,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.9_gmm_idx19_loss_origin.log,0.22770398481973433,0.49146110056925996
cora,any,,,1,1,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.9_gmm_idx1_loss_origin.log,0.23908918406072105,0.48007590132827327
cora,any,,,20,20,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.9_gmm_idx20_loss_origin.log,0.3036053130929791,0.5009487666034156
cora,any,,,21,21,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.9_gmm_idx21_loss_origin.log,0.27514231499051234,0.4819734345351044
cora,any,,,22,22,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.9_gmm_idx22_loss_origin.log,0.2656546489563567,0.5066413662239089
cora,any,,,23,23,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.9_gmm_idx23_loss_origin.log,0.27514231499051234,0.5256166982922201
cora,any,,,24,24,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.9_gmm_idx24_loss_origin.log,0.24478178368121442,0.5218216318785579
cora,any,,,25,25,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.9_gmm_idx25_loss_origin.log,0.25426944971537,0.5009487666034156
cora,any,,,26,26,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.9_gmm_idx26_loss_origin.log,0.25616698292220114,0.5009487666034156
cora,any,,,27,27,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.9_gmm_idx27_loss_origin.log,0.22580645161290322,0.5180265654648957
cora,any,,,28,28,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.9_gmm_idx28_loss_origin.log,0.22960151802656548,0.5199240986717267
cora,any,,,29,29,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.9_gmm_idx29_loss_origin.log,0.2125237191650854,0.4990512333965844
cora,any,,,2,2,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.9_gmm_idx2_loss_origin.log,0.27893738140417457,0.4952561669829222
cora,any,,,3,3,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.9_gmm_idx3_loss_origin.log,0.2656546489563567,0.5066413662239089
cora,any,,,4,4,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.9_gmm_idx4_loss_origin.log,0.21821631878557876,0.5294117647058824
cora,any,,,5,5,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.9_gmm_idx5_loss_origin.log,0.21631878557874762,0.4876660341555977
cora,any,,,6,6,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.9_gmm_idx6_loss_origin.log,0.269449715370019,0.4952561669829222
cora,any,,,7,7,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.9_gmm_idx7_loss_origin.log,0.23529411764705882,0.49335863377609107
cora,any,,,8,8,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.9_gmm_idx8_loss_origin.log,0.2713472485768501,0.4971537001897533
cora,any,,,9,9,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.9_gmm_idx9_loss_origin.log,0.25616698292220114,0.44212523719165087
cora,any,,,0,0,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.9_gmm_idx0_loss_origin.log,0.21631878557874762,0.476280834914611
cora,any,,,10,10,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.9_gmm_idx10_loss_origin.log,0.2314990512333966,0.5180265654648957
cora,any,,,11,11,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.9_gmm_idx11_loss_origin.log,0.1954459203036053,0.5028462998102466
cora,any,,,12,12,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.9_gmm_idx12_loss_origin.log,0.2675521821631879,0.476280834914611
cora,any,,,13,13,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.9_gmm_idx13_loss_origin.log,0.18216318785578747,0.50853889943074
cora,any,,,14,14,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.9_gmm_idx14_loss_origin.log,0.22011385199240988,0.5104364326375711
cora,any,,,15,15,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.9_gmm_idx15_loss_origin.log,0.17836812144212524,0.5104364326375711
cora,any,,,16,16,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.9_gmm_idx16_loss_origin.log,0.15749525616698293,0.47058823529411764
cora,any,,,17,17,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.9_gmm_idx17_loss_origin.log,0.17647058823529413,0.5104364326375711
cora,any,,,18,18,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.9_gmm_idx18_loss_origin.log,0.2637571157495256,0.5009487666034156
cora,any,,,19,19,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.9_gmm_idx19_loss_origin.log,0.17647058823529413,0.5047438330170778
cora,any,,,1,1,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.9_gmm_idx1_loss_origin.log,0.25996204933586337,0.5047438330170778
cora,any,,,20,20,,/home/retro/ARON/log/1108/cora_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.9_gmm_idx20_loss_origin.log,0.2504743833017078,0.48007590132827327
